,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
1944,FOSTER-POWELL,Pieper Cafe,114.301442292,Cafes,6504 SE Foster Rd,(971) 271-7471,$,4.5,81,https://www.yelp.com/biz/pieper-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4889793396,-122.595718384
250,ARDENWALD-JOHNSON CREEK/WOODSTOCK,Woodstock Wine & Deli Co,114.491811121,Cheese Shops,4030 SE Woodstock Blvd,(503) 777-2208,$$,4.0,31,https://www.yelp.com/biz/woodstock-wine-and-deli-co-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4789466858,-122.620941162
2317,HAZELWOOD,Los Francos,114.685076761,Mexican,12051 SE Stark St,(503) 473-7066,$,5.0,9,https://www.yelp.com/biz/los-francos-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5190597475,-122.538631931
1893,FOREST PARK/NORTHWEST DISTRICT ASSOCIATION,Fish Sauce,114.830295556,Vietnamese,407 NW 17th Ave,(503) 227-8000,$$,4.0,221,https://www.yelp.com/biz/fish-sauce-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5257501,-122.6883359
5764,VERNON,Podnah's Pit Barbeque,115.085046031,Barbeque,1625 NE Killingsworth St,(503) 281-3700,$$,4.0,1198,https://www.yelp.com/biz/podnahs-pit-barbeque-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56286,-122.64837
3259,LLOYD DISTRICT COMMUNITY ASSOCIATION,Table 6,115.582760176,Sandwiches,622 NE Grand Ave,(503) 803-1805,$,4.5,23,https://www.yelp.com/biz/table-6-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5278056978,-122.660420023
1945,FOSTER-POWELL,Da' Hui,115.610576008,Hawaiian,6504 SE Foster Rd,(503) 477-7224,$,3.0,84,https://www.yelp.com/biz/da-hui-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.488982,-122.5956562
5064,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Portofino Caffe Italiano,117.38594196,Italian,8075 SE 13th Ave,(503) 234-8259,$$,4.0,141,https://www.yelp.com/biz/portofino-caffe-italiano-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46451,-122.65331
2618,HOLLYWOOD,Sizzle Pie,117.835382342,Salad,4144 NE Sandy Blvd,(503) 234-7437,,4.0,10,https://www.yelp.com/biz/sizzle-pie-portland-6?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5357677288,-122.620539614
4358,PEARL DISTRICT,Chi Town Dog,118.117243759,American (Traditional),NW 11th & NW Johnson,,$,5.0,1,https://www.yelp.com/biz/chi-town-dog-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5288132251,-122.682137489
3816,MONTAVILLA,Good Deli,118.948701223,Vietnamese,8165 SE Ash St,(971) 229-0595,,4.0,1,https://www.yelp.com/biz/good-deli-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5211491883,-122.579618767
3815,MONTAVILLA,Little Saigon Noodles & Grill,118.948701223,Vietnamese,8165 SE Ash St,(971) 229-0595,$,4.5,61,https://www.yelp.com/biz/little-saigon-noodles-and-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5211243,-122.5795301
5557,SUNNYSIDE,Triple Nickel Pub,121.98962962,Sports Bars,3646 SE Belmont St,(503) 234-7215,$,3.0,138,https://www.yelp.com/biz/triple-nickel-pub-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5162277222,-122.626083374
3860,MT. SCOTT-ARLETA,Arleta Library Bakery Cafe,122.716359284,Breakfast & Brunch,5513 SE 72nd Ave,(503) 774-4470,$$,4.0,386,https://www.yelp.com/biz/arleta-library-bakery-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48285,-122.58956
1946,FOSTER-POWELL,Henry Higgins Boiled Bagels,123.556724445,Sandwiches,6420 SE Foster Rd,(971) 271-8613,$,4.0,131,https://www.yelp.com/biz/henry-higgins-boiled-bagels-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4893918335,-122.596284002
450,ARLINGTON HEIGHTS/SYLVAN-HIGHLANDS,The Good Earth Cafe,124.255274566,American (Traditional),1136 SW 3rd Ave,(503) 206-8214,$,4.5,245,https://www.yelp.com/biz/the-good-earth-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5149980865,-122.677067674
1947,FOSTER-POWELL,Off the Griddle,126.0934949,Vegan,6526 SE Foster Rd,(503) 764-9160,$,4.5,131,https://www.yelp.com/biz/off-the-griddle-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48882,-122.59534
3817,MONTAVILLA,Tanuki,126.718079754,Japanese,8029 SE Stark St,(503) 477-6030,$$,4.0,165,https://www.yelp.com/biz/tanuki-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51937,-122.58118
5156,SOUTH PORTLAND,Cau's Deli,128.941263873,Vietnamese,5127 SW Macadam Ave,(503) 227-3175,,4.0,6,https://www.yelp.com/biz/caus-deli-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4860214746,-122.676021047
2619,HOLLYWOOD,Mio Sushi,131.03575551,Sushi Bars,4204 NE Halsey St,(503) 288-4778,$$,3.5,75,https://www.yelp.com/biz/mio-sushi-portland-6?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53324,-122.61967
2465,HILLSDALE,Salvador Molly's,133.319479781,Caribbean,1523 SW Sunset Blvd,(503) 293-1790,$$,3.5,550,https://www.yelp.com/biz/salvador-mollys-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.479601,-122.694035
406,ARLINGTON HEIGHTS,Jake's Grill,133.951869934,Seafood,611 SW 10th Ave,(503) 220-1850,$$,3.5,553,https://www.yelp.com/biz/jakes-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5205332823,-122.68201685
2017,GOOSE HOLLOW FOOTHILLS LEAGUE,Spring Restaurant,134.045565708,Korean,3975 SW 114th Ave,(503) 641-3670,$$,4.0,157,https://www.yelp.com/biz/spring-restaurant-beaverton?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4911880493,-122.794754028
4359,PEARL DISTRICT,Sinju Sushi,135.737142982,Japanese,1022 NW Johnson St,(503) 223-6535,$$,3.5,218,https://www.yelp.com/biz/sinju-sushi-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5285795757,-122.681572601
2620,HOLLYWOOD,Grub Steak Grill Blackwell's,137.417406596,Steakhouses,1815 NE 41st Ave,(503) 288-5164,$,3.0,29,https://www.yelp.com/biz/grub-steak-grill-blackwells-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5359067023,-122.621004581
2710,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Lardo,139.371048796,Sandwiches,1212 SE Hawthorne St,(503) 234-7786,$$,4.0,941,https://www.yelp.com/biz/lardo-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.512166,-122.653066
4205,OVERLOOK,Hot Rice,140.68279769,Japanese,4705 N Lagoon Ave,(503) 289-1915,$,4.0,21,https://www.yelp.com/biz/hot-rice-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55703,-122.70232
4515,PORTLAND DOWNTOWN,Thai Pasta 2,141.605681759,Food Trucks,SW 12th Ave And Yamhills St,(971) 312-9465,$,4.0,12,https://www.yelp.com/biz/thai-pasta-2-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5152181568,-122.6815317
407,ARLINGTON HEIGHTS,Bao Bao,143.498249506,Food Stands,520 SW 10th Ave,(971) 901-8204,$,4.5,29,https://www.yelp.com/biz/bao-bao-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5208676857,-122.682187445
2466,HILLSDALE,Jade Dragon Chinese Restaurant & Lounge,143.675035505,Chinese,6327 SW Capitol Hwy,(503) 452-3933,$$,3.0,66,https://www.yelp.com/biz/jade-dragon-chinese-restaurant-and-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4792747498,-122.69455719
4206,OVERLOOK,Boxed Bistro and Catering,143.850083417,Delis,4703 N Lagoon Ave,(503) 724-6024,$$,5.0,7,https://www.yelp.com/biz/boxed-bistro-and-catering-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55703,-122.70232
2621,HOLLYWOOD,The Magnolia,144.200396501,Vegetarian,4075 NE Sandy Blvd,(503) 459-4081,$$,4.0,50,https://www.yelp.com/biz/the-magnolia-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53584,-122.62116
2467,HILLSDALE,City Thai Portland,144.238626373,Thai,6341 SW Capitol Hwy,(503) 293-7335,$$,3.5,169,https://www.yelp.com/biz/city-thai-portland-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47895,-122.69542
4064,NORTHWEST DISTRICT ASSOCIATION,Southland Whiskey Kitchen,146.647534765,Southern,1422 NW 23rd Ave,(503) 224-2668,$$,3.5,369,https://www.yelp.com/biz/southland-whiskey-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5328784883,-122.698665932
5067,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Sushi Love,147.122845287,Food Trucks,1112 SE Tacoma St,,$,4.5,55,https://www.yelp.com/biz/sushi-love-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46411,-122.654577
5066,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,City Slickers,147.122845287,Food Trucks,1112 SE Tacoma St,(503) 476-6213,$,5.0,21,https://www.yelp.com/biz/city-slickers-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4641036987,-122.654571533
5065,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Straits Kitchen,147.122845287,Food Trucks,1112 SE Tacoma St,(971) 325-7323,$,4.5,62,https://www.yelp.com/biz/straits-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4641036987,-122.654571533
4814,ROSEWAY,Pho Pasteur,148.553894556,Asian Fusion,7330 NE Fremont St,(503) 284-8355,$$,3.5,26,https://www.yelp.com/biz/pho-pasteur-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54798,-122.58718
4862,ROSEWAY/MADISON SOUTH,The Angry Unicorn,148.807494353,Food Trucks,7420 NE Sandy Blv,(503) 498-8040,$,4.5,115,https://www.yelp.com/biz/the-angry-unicorn-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54892,-122.58653
4360,PEARL DISTRICT,Via Delizia,148.816731964,Breakfast & Brunch,1105 NW Marshall St,(503) 225-9300,$$,4.0,232,https://www.yelp.com/biz/via-delizia-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5309412492,-122.682578644
408,ARLINGTON HEIGHTS,Tasty n Alder,149.003857973,American (New),580 SW 12th Ave,(503) 621-9251,$$,4.5,2540,https://www.yelp.com/biz/tasty-n-alder-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52134,-122.68334
2468,HILLSDALE,Casa Colima,150.261951471,Mexican,6319 SW Capitol Hwy,(503) 892-9944,$$,4.0,146,https://www.yelp.com/biz/casa-colima-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4787,-122.69502
5967,WOODSTOCK,Anthology,151.514967502,Salvadoran,4808 SE Woodstock Blvd,(971) 570-6861,$,5.0,14,https://www.yelp.com/biz/anthology-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4790451,-122.613169
3818,MONTAVILLA,Ya Hala Lebanese Cuisine,151.562088977,Lebanese,8005 SE Stark St,(503) 256-4484,$$,3.5,396,https://www.yelp.com/biz/ya-hala-lebanese-cuisine-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.519367218,-122.581176758
5068,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Gino's,151.762242593,Italian,8051 SE 13th Ave,(503) 233-4613,$$,4.0,209,https://www.yelp.com/biz/ginos-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46489,-122.65323
5069,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Leipzig Tavern,152.453936925,Italian,8051 SE 13th Ave,(503) 233-4613,$$,4.0,13,https://www.yelp.com/biz/leipzig-tavern-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.464926,-122.653237
2515,HILLSIDE,KIVA Tea Cafe Spa,152.854067129,Coffee & Tea,1533 NW 24th Ave,(971) 229-1368,$$,4.0,145,https://www.yelp.com/biz/kiva-tea-cafe-spa-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.533878,-122.701105
409,ARLINGTON HEIGHTS,Nong's Khao Man Gai,153.47136811,Thai,SW 10th & Alder St,(971) 255-3480,$,4.5,879,https://www.yelp.com/biz/nongs-khao-man-gai-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5209478381,-122.682119778
410,ARLINGTON HEIGHTS,Caspian Kabob,154.316651414,Food Trucks,1003 SW Alder St,(503) 381-7803,$,5.0,150,https://www.yelp.com/biz/caspian-kabob-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5207929014,-122.681928061
4361,PEARL DISTRICT,Piazza Italia,154.570379959,Italian,1129 NW Johnson St,(503) 478-0619,$$,4.0,817,https://www.yelp.com/biz/piazza-italia-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5287849,-122.6827188
4153,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Portland City Grill,156.224507891,American (New),111 5th Ave,(503) 450-0030,$$$,4.0,2140,https://www.yelp.com/biz/portland-city-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5227461971,-122.675929639
411,ARLINGTON HEIGHTS,Korean Twist,157.624199169,Korean,10th & Alder,,$,4.5,247,https://www.yelp.com/biz/korean-twist-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.520613,-122.681733
700,BOISE,Brass Tacks Sandwiches,159.526101088,Sandwiches,3535 N Vancouver Ave,(503) 309-4412,$,4.0,176,https://www.yelp.com/biz/brass-tacks-sandwiches-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5487987184,-122.667975426
3819,MONTAVILLA,Su Casa Taqueria Cart,160.344112516,Mexican,Se 82nd Ave,(503) 853-5858,$,4.5,44,https://www.yelp.com/biz/su-casa-taqueria-cart-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5214883172,-122.57935524
5968,WOODSTOCK,Supernova Vegan,160.933090723,Food Trucks,4804 SE Woodstock Blvd,(619) 385-5097,,5.0,4,https://www.yelp.com/biz/supernova-vegan-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47892,-122.61291
5969,WOODSTOCK,Back to Eden Bakery Food Cart,160.933090723,Vegan,4804 SE Woodstock Blvd,(503) 477-5022,,5.0,1,https://www.yelp.com/biz/back-to-eden-bakery-food-cart-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47892,-122.61291
4362,PEARL DISTRICT,Greenleaf Juicing Company,161.020341091,Juice Bars & Smoothies,810 NW 12th Ave,(971) 271-8988,$$,4.5,145,https://www.yelp.com/biz/greenleaf-juicing-company-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.528919379,-122.683218945
4363,PEARL DISTRICT,Laughing Planet,161.038349606,American (New),721 NW 9th Ave,(503) 505-5020,$,4.0,144,https://www.yelp.com/biz/laughing-planet-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5284109124,-122.680988917
412,ARLINGTON HEIGHTS,Kask,161.096334126,Bars,527 SW 12th Ave,(503) 241-7163,$$,4.0,174,https://www.yelp.com/biz/kask-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5214028105,-122.684066668
2622,HOLLYWOOD,Sushi Chiyo,161.888039283,Sushi Bars,4029 NE Sandy Blvd,(503) 288-4858,$,4.0,90,https://www.yelp.com/biz/sushi-chiyo-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5354051556,-122.621831037
4364,PEARL DISTRICT,Chipotle Mexican Grill,164.177592583,Mexican,1201 NW Lovejoy St,(971) 230-0041,$,3.5,63,https://www.yelp.com/biz/chipotle-mexican-grill-portland-12?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5301111192,-122.683597952
2623,HOLLYWOOD,The Bulgogi,166.232317428,Korean,4232 NE Sandy Blvd,(503) 327-8607,$,4.5,175,https://www.yelp.com/biz/the-bulgogi-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53624,-122.61915
413,ARLINGTON HEIGHTS,Superbite,167.570483638,American (New),527 SW 12th Ave,(503) 222-0979,$$$,4.5,144,https://www.yelp.com/biz/superbite-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.521472,-122.68402
4715,RICHMOND,Xico,168.347151122,Mexican,3715 SE Division St,(503) 548-6343,$$,3.5,241,https://www.yelp.com/biz/xico-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5050048828,-122.625198364
3820,MONTAVILLA,Chinese Village,168.81247569,Dive Bars,520 SE 82nd Ave,(503) 253-7545,$,2.5,63,https://www.yelp.com/biz/chinese-village-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5189,-122.5784
701,BOISE,The Whole Bowl,168.951450245,Vegan,3540 N Vancouver Ave,(503) 493-5991,$,4.0,22,https://www.yelp.com/biz/the-whole-bowl-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5486049,-122.6678051
4716,RICHMOND,Victory Bar,169.996507361,Lounges,3652 SE Division St,(503) 236-8755,$$,4.0,258,https://www.yelp.com/biz/victory-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5047447979,-122.625488564
702,BOISE,Bread & Honey Cafe,170.147053072,Cafes,3526 N Vancouver Ave,(503) 444-7114,$,4.5,82,https://www.yelp.com/biz/bread-and-honey-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5485092089,-122.667875791
5257,SOUTHWEST HILLS RESIDENTIAL LEAGUE,Portland Kettle,172.346666797,Soup,1344 SW 3rd Ave,(503) 227-1344,$,4.5,80,https://www.yelp.com/biz/portland-kettle-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5136585,-122.6778815
251,ARDENWALD-JOHNSON CREEK/WOODSTOCK,Laughing Planet Cafe,172.957684915,Mexican,4110 SE Woodstock Blvd,(503) 788-2921,$,3.5,136,https://www.yelp.com/biz/laughing-planet-cafe-portland-7?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4789786,-122.6202643
4154,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Santería,174.176936992,Mexican,703 SW Ankeny St,(503) 956-7624,$,4.0,714,https://www.yelp.com/biz/santer%C3%ADa-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52273,-122.6782
