,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
411,ARLINGTON HEIGHTS,Maya's Taqueria,92.99040691943699,Mexican,1000 SW Morrison St,(503) 226-1946,$,3.5,250,https://www.yelp.com/biz/mayas-taqueria-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5200152844191,-122.682325914502
3998,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Falafel King,94.61854052412669,Falafel,NW 4th Ave & NW Couch St,,$,4.5,2,https://www.yelp.com/biz/falafel-king-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5238099396229,-122.674420103431
3117,LLOYD DISTRICT COMMUNITY ASSOCIATION,Cafe Yumm!,95.43640023760298,Cafes,1010 NE 7th Ave,(503) 236-9866,$,3.0,55,https://www.yelp.com/biz/cafe-yumm-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5302975491683,-122.658273365581
3669,MONTAVILLA,Over And Out,96.31772919496751,Sports Bars,410 SE 81st,(503) 445-6284,$$,4.0,111,https://www.yelp.com/biz/over-and-out-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51945,-122.58015
4346,PORTLAND DOWNTOWN,Revolución Coffee House,96.44050930389768,Cafes,1432 SW 6th Ave,(503) 224-3174,$,4.5,155,https://www.yelp.com/biz/revoluci%C3%B3n-coffee-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5138592963965,-122.681230838015
4175,PEARL DISTRICT,Seres Restaurant,96.60618957894236,Chinese,1105 NW Lovejoy St,(971) 222-7327,$$,3.5,211,https://www.yelp.com/biz/seres-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53044,-122.68291
3670,MONTAVILLA,Heartbreaker Neighborhood Kitchen,97.80475639007219,Hot Dogs,411 SE 81st Ave,(503) 253-3344,,5.0,13,https://www.yelp.com/biz/heartbreaker-neighborhood-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51943,-122.5808
3118,LLOYD DISTRICT COMMUNITY ASSOCIATION,Garden Bar,97.9479670658975,Salad,1061 NE 9th Ave,(503) 206-5655,$$,4.0,33,https://www.yelp.com/biz/garden-bar-portland-22?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53047,-122.65719
1777,FOREST PARK/NORTHWEST DISTRICT ASSOCIATION,Addy's Sandwich Bar,98.61080359503624,Sandwiches,911 SW 10th Ave,(503) 267-0994,$,4.5,142,https://www.yelp.com/biz/addys-sandwich-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5183786019943,-122.683220035054
5468,VERNON,Seastar Bakery,98.97359579087976,Coffee & Tea,1603 NE Killingsworth St,(503) 247-7499,$,4.5,69,https://www.yelp.com/biz/seastar-bakery-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5627603083849,-122.648887485266
3067,LLOYD DISTRICT COMMUNITY ASSN./SULLIVAN'S GULCH,Altabira City Tavern,99.07259683846688,Gastropubs,1021 NE Grand Ave,(503) 963-3600,$$,3.5,288,https://www.yelp.com/biz/altabira-city-tavern-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5305543175398,-122.661126014515
3671,MONTAVILLA,The Observatory,100.07245928398405,American (New),8115 SE Stark St,(503) 445-6284,$$,4.5,1635,https://www.yelp.com/biz/the-observatory-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.519263,-122.580217
5469,VERNON,La Taq,100.11356171818515,Mexican,1625 NE Killingsworth St,(971) 888-5687,$$,4.0,203,https://www.yelp.com/biz/la-taq-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5628015646714,-122.648590822752
2186,HAZELWOOD,Bridge City Taproom,100.65552896719633,Sports Bars,620 SE 122nd Ave,(971) 202-7267,$$,4.5,281,https://www.yelp.com/biz/bridge-city-taproom-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5179406180696,-122.537362575531
412,ARLINGTON HEIGHTS,Jackknife Bar,100.93650744808335,Bars,614 SW 11th Ave,,$$,3.0,200,https://www.yelp.com/biz/jackknife-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.520598,-122.68258
5470,VERNON,Tiffin Asha,101.30858012741803,Indian,1670 NE Killingsworth St,(503) 936-7663,$,4.0,168,https://www.yelp.com/biz/tiffin-asha-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5627024,-122.6482944
5471,VERNON,Hat Yai,101.58771647038232,Thai,1605 NE Killingsworth St,(503) 764-9701,$$,4.5,352,https://www.yelp.com/biz/hat-yai-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.562862,-122.648838
414,ARLINGTON HEIGHTS,Petunia's Pies & Pastries,102.62551512958811,Bakeries,610 SW 12th Ave,(503) 841-5961,$,4.0,626,https://www.yelp.com/biz/petunias-pies-and-pastries-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52093,-122.68356
2440,HILLSIDE/NORTHWEST DISTRICT ASSN.,Life of Pie,102.90749298569028,Pizza,1765 NW 23rd Ave,(503) 820-0083,,4.5,30,https://www.yelp.com/biz/life-of-pie-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.535203828866,-122.698881958356
2187,HAZELWOOD,Don Pedro Restaurant,104.4105361403172,Mexican,615 SE 122nd Ave,(503) 256-3404,$,3.5,99,https://www.yelp.com/biz/don-pedro-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5179221,-122.537952
5472,VERNON,Handsome Pizza,104.74924410390534,Pizza,1603 NE Killingsworth St,(503) 247-7499,$$,4.5,75,https://www.yelp.com/biz/handsome-pizza-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5628963070245,-122.648895205787
2188,HAZELWOOD,Los Francos,105.47993577615422,Mexican,12051 SE Stark St,(503) 473-7066,$,4.5,34,https://www.yelp.com/biz/los-francos-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.519146,-122.5386276
5299,SUNNYSIDE,ImJai Thai,105.73689016976364,Desserts,3801 SE Belmont St,(503) 477-8069,$$,4.5,110,https://www.yelp.com/biz/imjai-thai-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.516494885087,-122.624702006578
4745,SABIN COMMUNITY ASSN./IRVINGTON COMMUNITY ASSN.,Bamboo Sushi,106.66095188189654,Sushi Bars,1409 NE Alberta St,(503) 889-0336,$$,4.0,173,https://www.yelp.com/biz/bamboo-sushi-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5592349,-122.6513618
3897,NORTHWEST DISTRICT ASSOCIATION,The Whole Bowl,106.70472394551005,Vegan,1515 NW 23rd Ave,(503) 449-0891,,5.0,2,https://www.yelp.com/biz/the-whole-bowl-portland-7?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53358,-122.69904
3119,LLOYD DISTRICT COMMUNITY ASSOCIATION,Cafe Today,106.73303039404857,Cafes,825 NE Multnomah St,(503) 231-1772,$,2.5,7,https://www.yelp.com/biz/cafe-today-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.531944,-122.657205
3716,MT. SCOTT-ARLETA,Space Monkey Coffee,107.27200029316546,Cafes,5511 SE 72nd Ave,(503) 772-3028,$,3.5,95,https://www.yelp.com/biz/space-monkey-coffee-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.483057,-122.589411
3866,NORTH TABOR,Los Taquitos,107.2807503487607,Mexican,5832 NE Glisan St,(503) 808-9169,$,3.5,124,https://www.yelp.com/biz/los-taquitos-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52622,-122.60349
3999,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Kasbah Moroccan Cafe,107.62337303558827,Moroccan,201 NW Davis St,(971) 544-0875,$,5.0,194,https://www.yelp.com/biz/kasbah-moroccan-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5247699,-122.67294
2488,HOLLYWOOD,Vivienne Kitchen & Pantry,107.85510252404399,Breakfast & Brunch,4128 NE Sandy Blvd,(503) 384-2473,$$,4.5,71,https://www.yelp.com/biz/vivienne-kitchen-and-pantry-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5356005507236,-122.620717585087
4000,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Dirty Pie Pizza,108.0757420519032,Pizza,NW Couch between 3rd & 4th,(503) 227-1898,$,3.5,11,https://www.yelp.com/biz/dirty-pie-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.523675,-122.673695
3120,LLOYD DISTRICT COMMUNITY ASSOCIATION,Fuego Food Carts,109.53940192523811,Food Stands,826 NE Multnomah St,(971) 544-1857,$,4.0,9,https://www.yelp.com/biz/fuego-food-carts-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5313129539633,-122.656513392452
2489,HOLLYWOOD,Saima Thai & Sushi,110.24663889317196,Thai,4118 NE Sandy Blvd,(503) 954-1315,$$,4.0,46,https://www.yelp.com/biz/saima-thai-and-sushi-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5356446,-122.6206367
1080,CENTENNIAL COMMUNITY ASSN./PLEASANT VALLEY,Tin Tin Thai Food,111.56529176977601,Thai,16101 SE Division St,(503) 894-8231,$,4.5,38,https://www.yelp.com/biz/tin-tin-thai-food-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5047926306864,-122.497783259965
465,ARLINGTON HEIGHTS/SYLVAN-HIGHLANDS,Shalom Y'all Israeli Street Food,112.21291349251476,Mediterranean,1128 SW Alder St,(503) 333-6123,$$,4.5,301,https://www.yelp.com/biz/shalom-yall-israeli-street-food-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52093,-122.68357
1824,FOSTER-POWELL,Pieper Cafe,114.08938291822405,Cafes,6504 SE Foster Rd,(971) 271-7471,$,4.5,88,https://www.yelp.com/biz/pieper-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4889793395996,-122.595718383789
5473,VERNON,Podnah's Pit Barbecue,115.10499223597597,Barbeque,1625 NE Killingsworth St,(503) 281-3700,$$,4.0,1315,https://www.yelp.com/biz/podnahs-pit-barbecue-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56286,-122.64837
3898,NORTHWEST DISTRICT ASSOCIATION,The Matador,115.34446675306543,Mexican,1438 NW 23rd Ave,(503) 228-2855,$$,3.5,614,https://www.yelp.com/biz/the-matador-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5332606,-122.6985499
1825,FOSTER-POWELL,Da' Hui,115.76073493562042,Hawaiian,6504 SE Foster Rd,(503) 477-7224,$,3.5,102,https://www.yelp.com/biz/da-hui-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.488982,-122.5956562
1941,GOOSE HOLLOW FOOTHILLS LEAGUE/SOUTHWEST HILLS RESIDENTIAL LEAGUE,East Side Delicatessen,116.43577468247607,Delis,1755 SW Jefferson St,(971) 544-7554,,4.0,2,https://www.yelp.com/biz/east-side-delicatessen-portland-10?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5182,-122.69229
4796,SABIN COMMUNITY ASSOCIATION,Swiss Hibiscus,116.5408826965125,Modern European,4950 NE 14th Ave,(503) 477-9224,$$,5.0,437,https://www.yelp.com/biz/swiss-hibiscus-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55885,-122.6514
1778,FOREST PARK/NORTHWEST DISTRICT ASSOCIATION,Virginia Cafe,117.09186802301305,Bars,820 SW 10th Ave,(503) 227-0033,$$,3.5,161,https://www.yelp.com/biz/virginia-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51879,-122.68238
3672,MONTAVILLA,Good Deli,117.40228994463381,Vietnamese,8165 SE Ash St,(971) 229-0595,,4.0,1,https://www.yelp.com/biz/good-deli-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5211491882801,-122.579618766904
4001,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Charlie's Deli,117.50691571562314,Delis,22 NW 4th Ave,(503) 902-9428,$,4.0,201,https://www.yelp.com/biz/charlies-deli-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5235710354391,-122.674223001248
2490,HOLLYWOOD,Sizzle Pie,117.74239380254609,Pizza,4144 NE Sandy Blvd,(503) 234-7437,,4.0,42,https://www.yelp.com/biz/sizzle-pie-portland-6?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5357677287783,-122.62053961414
5300,SUNNYSIDE,Triple Nickel Pub,117.86311163911024,Sports Bars,3646 SE Belmont St,(503) 234-7215,$,3.0,149,https://www.yelp.com/biz/triple-nickel-pub-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.516227722168,-122.626083374023
3673,MONTAVILLA,Little Saigon Noodles & Grill,118.83457071323988,Vietnamese,8165 SE Ash St,(971) 229-0595,$,4.5,86,https://www.yelp.com/biz/little-saigon-noodles-and-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5211243,-122.5795301
53,ALAMEDA/BEAUMONT-WILSHIRE,Perlot,119.60491722852103,American (New),4605 NE Fremont St,(503) 477-4453,$$,4.0,91,https://www.yelp.com/biz/perlot-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.548495,-122.615907
3899,NORTHWEST DISTRICT ASSOCIATION,Breakside Brewery,121.56483807994447,American (Traditional),1570 NW 22nd Ave,(503) 444-7597,$$,4.0,174,https://www.yelp.com/biz/breakside-brewery-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5339144236166,-122.696568858943
3717,MT. SCOTT-ARLETA,Arleta Library Bakery Cafe,122.7479845889664,Breakfast & Brunch,5513 SE 72nd Ave,(503) 774-4470,$$,4.0,426,https://www.yelp.com/biz/arleta-library-bakery-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48285,-122.58956
4841,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Portofino Caffe Italiano,123.13758640197167,Italian,8075 SE 13th Ave,(503) 234-8259,$$,4.0,161,https://www.yelp.com/biz/portofino-caffe-italiano-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4645080566406,-122.653305053711
1826,FOSTER-POWELL,Henry Higgins Boiled Bagels,123.49089663420094,Sandwiches,6420 SE Foster Rd,(971) 271-8613,$,4.0,195,https://www.yelp.com/biz/henry-higgins-boiled-bagels-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48914,-122.59622
4002,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Good Taste,123.53406620502611,Barbeque,18 NW 4th Ave,(503) 223-3838,$,4.0,369,https://www.yelp.com/biz/good-taste-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52353,-122.6741
3674,MONTAVILLA,Mi Mexico,124.55712467697194,Food Stands,SE 82nd Ave & SE Ash,,$,2.0,1,https://www.yelp.com/biz/mi-mexico-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5210998660814,-122.579067307066
4176,PEARL DISTRICT,Northwest Hot Dog,124.98758483997679,Hot Dogs,NW 11th And Johnson,(503) 887-7248,,4.0,1,https://www.yelp.com/biz/northwest-hot-dog-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52866,-122.68234
1827,FOSTER-POWELL,Off The Griddle,126.31433268019956,Vegan,6526 SE Foster Rd,(503) 764-9160,$$,4.5,647,https://www.yelp.com/biz/off-the-griddle-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.488845,-122.595298
1892,GOOSE HOLLOW FOOTHILLS LEAGUE,Kinara Thai,126.75363612080844,Thai,1126 SW 18th Ave,(503) 227-5161,$$,4.0,243,https://www.yelp.com/biz/kinara-thai-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5188947,-122.6920719
3675,MONTAVILLA,Tanuki,126.78457853286743,Japanese,8029 SE Stark St,(503) 477-6030,$$,4.0,173,https://www.yelp.com/biz/tanuki-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51937,-122.58118
5149,SULLIVAN'S GULCH/GRANT PARK,Nicholas Restaurant,126.92091631739653,Mediterranean,3223 NE Broadway St,(503) 445-4700,$$,4.0,360,https://www.yelp.com/biz/nicholas-restaurant-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5353123,-122.6322721
5150,SULLIVAN'S GULCH/GRANT PARK,Smokin Fire Fish,127.51496522892275,Asian Fusion,3258 NE Broadway St,(503) 265-8200,,4.5,34,https://www.yelp.com/biz/smokin-fire-fish-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5350838794242,-122.631720341742
3068,LLOYD DISTRICT COMMUNITY ASSN./SULLIVAN'S GULCH,Citizen Baker,127.53596211127973,Bakeries,1089 NE Grand Ave,(503) 963-3610,$$,3.5,82,https://www.yelp.com/biz/citizen-baker-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5306366,-122.6608049
5151,SULLIVAN'S GULCH/GRANT PARK,Sweet Basil Thai Cuisine,128.09025268873316,Thai,3135 NE Broadway St,(503) 281-8337,$$,3.5,262,https://www.yelp.com/biz/sweet-basil-thai-cuisine-portland-12?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5353057,-122.6334496
5152,SULLIVAN'S GULCH/GRANT PARK,Kinn Kao Table & Bar,130.5539041314454,Thai,3131 NE Broadway St,(971) 231-4699,$$,4.0,22,https://www.yelp.com/biz/kinn-kao-table-and-bar-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53538,-122.63346
2491,HOLLYWOOD,Happy Bibimbap House 2,131.0460078513063,Korean,4204 NE Halsey,(971) 271-7065,$$,4.5,109,https://www.yelp.com/biz/happy-bibimbap-house-2-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53324,-122.61967
4347,PORTLAND DOWNTOWN,Mummy's,132.33470471945373,Egyptian,622 SW Columbia St,(503) 224-7465,$$,3.0,56,https://www.yelp.com/biz/mummys-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51434,-122.68174
4003,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,La Neta,133.44798991560447,Mexican,15 NW 4th Ave,(503) 770-0500,,3.5,21,https://www.yelp.com/biz/la-neta-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52335,-122.67466
2335,HILLSDALE,Salvador Molly's,133.59996210207925,Caribbean,1523 SW Sunset Blvd,(503) 293-1790,$$,3.5,593,https://www.yelp.com/biz/salvador-mollys-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.479601,-122.694035
466,ARLINGTON HEIGHTS/SYLVAN-HIGHLANDS,Jake's Grill,133.65369066642836,Seafood,611 SW 10th Ave,(503) 220-1850,$$,3.5,635,https://www.yelp.com/biz/jakes-grill-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5205332822946,-122.682016850445
4004,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Theo's,133.67332966328192,American (Traditional),121 NW 5th Ave,(503) 226-2828,$,3.5,213,https://www.yelp.com/biz/theos-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5241835904194,-122.675625980928
